,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牝3歳　鹿毛,ヴァーミリアン,2016105978,タイキシャトル,スターマイライフ,サトノローズヒップ,ベイオブレインボー,エルコンドルパサー,スカーレットレディ,"
-
",,,"
0万円



",2016年2月15日,千代田牧場,新ひだか町,中野栄治 (美浦),ララガニエ、ノースウィナー,3戦0勝 [0-0-0-3],飯田政子
0,抹消　牝　鹿毛,シングンオペラ,2016100658,トウカイテイオー,タケノデュムカ,ジェヴォーナ,シングングレース,オペラハウス,タケノハナミ,"
-
",,,"
0万円



",2016年3月5日,ヒカル牧場,新冠町,大江原哲 (美浦),シングンマイケル、シングンゴールド,4戦0勝 [0-0-0-4],伊坂重憲
0,現役　牡3歳　黒鹿毛,War Front,2016110158,Lahib,Dixie Favor,River Belle,○外フォッサマグナ,Danzig,Starry Dreamer,"
-
",19'３歳５００万下,,"


1,990万円 (中央)

",2016年4月3日,Lofts Hall Stud,米,藤沢和雄 (美浦),Strathnaver,3戦2勝 [2-0-0-1],吉田和美
0,現役　牝3歳　鹿毛,Invincible Spirit,2016110113,タニノギムレット,タニノシスター,ウオッカ,○外タニノミッション,Green Desert,Rafha,"
-
",18'2歳新馬,,"


1,090万円 (中央)

",2016年3月5日,Yuzo Tanimizu,愛,角居勝彦 (栗東),タニノフランケル、タニノアーバンシー,4戦1勝 [1-1-0-2],谷水雄三
0,現役　牡3歳　鹿毛,ハービンジャー,2016106315,サンデーサイレンス,スルーミーナウ,レストレスハート,ギルマ,Dansili,Penang Pearl,"
-
",19'３歳未勝利,,"


1,670万円 (中央)

",2016年4月17日,前谷武志,新ひだか町,高橋義忠 (栗東),パドルウィール、イズナ,8戦1勝 [1-3-3-1],杉澤光雄
0,現役　牡3歳　黒鹿毛,ディープインパクト,2016105378,Medaglia d'Oro,Jealous and Jaded,ペイトンドーロ,ブルーアガヴェ,サンデーサイレンス,ウインドインハーヘア,"
-
",19'3歳未勝利,,"


880万円 (中央)

",2016年4月15日,パカパカファーム,新冠町,奥村武 (美浦),ゴールデンローズ、ゴールドエンパイア,5戦1勝 [1-1-0-3],金子真人ホールディングス
0,現役　牡3歳　黒鹿毛,ノヴェリスト,2016105146,ジャングルポケット,マンハッタンセレブ,ハリウッドセレブ,ケンデューク,Monsun,Night Lagoon,"6,048万円 (2017年 セレクトセール)
",18'２歳新馬,,"


772万円 (中央)

",2016年1月31日,社台ファーム,千歳市,久保田貴 (美浦),ピクトグラム、ハリウッドセレブの2018,4戦1勝 [1-0-0-3],中西健
0,現役　牝3歳　鹿毛,ヴィクトワールピサ,2016101157,Mineshaft,Satin Sunrise,タッチアス,スカイシアター,ネオユニヴァース,ホワイトウォーターアフェア,"
-
",18'２歳新馬,"
1口:2.59万円/500口
","


700万円 (中央)

",2016年2月29日,大柳ファーム,浦河町,高柳瑞樹 (美浦),ロードプレステージ、ロードスラッシュ,3戦1勝 [1-0-0-2],ロードホースクラブ
0,現役　牝3歳　黒鹿毛,トーセンホマレボシ,2016100745,マイネルラヴ,メインディッシュ,マイネデセール,スペキュラース,ディープインパクト,エヴリウィスパー,"
-
",18'２歳未勝利,,"


1,340万円 (中央)

",2016年4月23日,ビッグレッドファーム,新冠町,高橋祥泰 (美浦),マイネサヴァラン、マイネルギャルソン,10戦1勝 [1-2-0-7],ビッグレッドファーム
0,現役　牡3歳　鹿毛,ダノンバラード,2016101053,Silver Hawk,Christabelle,シルバーインゴット,ガイセン,ディープインパクト,レディバラード,"270万円 (2017年 北海道オータムセール)
",18'2歳新馬,,"


810万円 (中央)

",2016年3月16日,小河豊水,新ひだか町,岩戸孝樹 (美浦),ソワンドタイガー、コスモブレード,4戦1勝 [1-0-0-3],中村智幸
0,現役　牝3歳　鹿毛,ダイワメジャー,2016104217,エリシオ,ロゼカラー,アルバローズ,ミヤコローズ,サンデーサイレンス,スカーレットブーケ,"3,564万円 (2017年 セレクトセール)
",19'3歳未勝利,,"


930万円 (中央)

",2016年2月16日,レイクヴィラファーム,洞爺湖町,宗像義忠 (美浦),エアジェルブロワ、アンブリッジ,5戦1勝 [1-1-0-3],吉田喜代司
0,現役　牡3歳　鹿毛,エイシンフラッシュ,2016106077,アグネスタキオン,ゴールデンバード,ハローアゲイン,サルウェーテ,キングズベスト,ムーンレディ,"
-
",18'２歳新馬,,"


700万円 (中央)

",2016年3月19日,友田牧場,新ひだか町,堀井雅広 (美浦),ウイングリート、ペイシャマリヤ,5戦1勝 [1-0-0-4],西森鶴
0,現役　牡3歳　鹿毛,ストロングリターン,2016104919,ネオユニヴァース,トレアンサンブル,アンコールピース,シャドウセッション,シンボリクリスエス,コートアウト,"3,780万円 (2017年 セレクトセール)
",18'2歳未勝利,,"


770万円 (中央)

",2016年3月21日,社台ファーム,千歳市,鹿戸雄一 (美浦),アンコールピースの2018,7戦1勝 [1-1-0-5],飯塚知一
0,牝　黒鹿毛,バトルプラン,2016105596,ハーツクライ,ガッビア,ハニーサックル,□地マンゴープリン,エンパイアメーカー,Flanders,"108万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月30日,小倉光博,新ひだか町,宗綱泰彦 (金沢),アリシアゴール、ハニーサックルの2018,8戦0勝 [0-0-0-8],（同）ＪＰＮ技研
0,牝　鹿毛,アドマイヤマックス,2016101303,Bahri,ノーブルグラス,ノーブルペニー,□地ブルーアトール,サンデーサイレンス,ダイナシュート,"118万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年4月20日,中橋正,新ひだか町,宗綱泰彦 (金沢),ミステリーモリオン、ドルドルエイト,5戦0勝 [0-0-0-5],（同）ＪＰＮ技研
0,現役　牝3歳　鹿毛,ブラックタイド,2016100406,クロフネ,ミツワトップレディ,クールトップレディ,ジユウノメガミ,サンデーサイレンス,ウインドインハーヘア,"
-
",,,"
0万円



",2016年4月2日,大栄牧場,新冠町,加藤士津 (美浦),ドンナマニーフィカ、アテンウズメ,5戦0勝 [0-0-0-5],ミルファーム
0,抹消　牝　青鹿毛,ワイルドラッシュ,2016105824,ブライアンズタイム,ワルツダンサー,メルティーキス,エコロシンフォニー,Wild Again,Rose Park,"
-
",名古屋ＣＣアップル賞,,"

42万円 (地方)


",2016年2月20日,静内フジカワ牧場,新ひだか町,根本康広 (美浦),メルティーキスの2017、メルティーキスの2018,5戦1勝 [1-0-0-4],原村正紀
0,現役　牝4歳　芦毛,ディープインパクト,2015104913,Sholokhov,Night Woman,ナイトマジック,ノチェブランカ,サンデーサイレンス,ウインドインハーヘア,"
-
",19'潮来特別(1000万下),,"


3,579万円 (中央)

",2015年4月12日,ノーザンファーム,安平町,国枝栄 (美浦),フォイヤーヴェルク、アルミレーナ,8戦3勝 [3-0-1-4],吉田勝己
0,現役　牡5歳　鹿毛,ステイゴールド,2014100731,コマンダーインチーフ,ザナック,マイネシャローナ,マイネルヴンシュ,サンデーサイレンス,ゴールデンサッシュ,"
-
",17'九十九里特別(1000万下),"
1口:50万円/100口
","


8,194万円 (中央)

",2014年5月3日,ビッグレッドファーム,新冠町,水野貴広 (美浦),マイネオーラム、コスモオオゾラ,14戦4勝 [4-3-0-7],サラブレッドクラブ・ラフィアン
0,現役　牡5歳　黒鹿毛,マンハッタンカフェ,2014105320,キングカメハメハ,エグジジェ,リリアーレ,グラットシエル,サンデーサイレンス,サトルチェンジ,"
-
",17'名古屋日刊スポーツ杯(1000万下),"
1口:45万円/40口
","


6,698万円 (中央)

",2014年4月4日,追分ファーム,安平町,石坂正 (栗東),フェローニア、フェデルタ,18戦3勝 [3-3-4-8],社台レースホース
0,現役　牡5歳　鹿毛,ディープインパクト,2014105441,Pure Prize,Open Secrets,オジャグワ,サトノシャーク,サンデーサイレンス,ウインドインハーヘア,"
-
",19'4歳上500万下,,"


3,915万円 (中央)

",2014年2月1日,社台ファーム,千歳市,田中博康 (美浦),リベルタンゴ、エルカラファテ,17戦3勝 [3-1-1-12],サトミホースカンパニー
0,現役　セ5歳　栗毛,ブレイクランアウト,2014102038,サンデーサイレンス,ケアフルタイミング,マコトエンエン,マスラオ,Smart Strike,キュー,"1,371万円 (2016年 北海道トレーニングセール)
",18'3歳上500万下,,"


3,146万円 (中央)

",2014年5月10日,白井牧場,日高町,金成貴史 (美浦),エンドレスシャイン、マコトグランドゥ,24戦2勝 [2-1-4-17],Ｇリビエール・レーシング
0,抹消　牡　鹿毛,アグネスデジタル,2012103944,エルコンドルパサー,メジロドーベル,メジロヒラリー,ラッシュアタック,Crafty Prospector,Chancey Squaw,"
-
",17'3歳上500万下,"
1口:2.5万円/400口
","


3,879万円 (中央)

",2012年4月22日,レイクヴィラファーム,洞爺湖町,菊川正達 (美浦),ツクバアスナロ、ビルズトレジャー,26戦2勝 [2-3-3-18],キャロットファーム
0,現役　セ5歳　鹿毛,ジャングルポケット,2014103123,スペシャルウィーク,ペパーミントグラス,ヒラボクスペシャル,ヒラボクビューン,トニービン,ダンスチャーマー,"
-
",18'3歳上500万下,,"


1,880万円 (中央)

",2014年4月27日,鎌田正嗣,浦河町,大竹正博 (美浦),ヒラボクマドンナ,12戦2勝 [2-0-0-10],平田牧場
0,現役　牡4歳　栗毛,サウスヴィグラス,2015101209,タバスコキャット,サラトガビューティ,ユキノチャンプ,レオアルティメット,エンドスウィープ,ダーケストスター,"864万円 (2016年 北海道サマーセール)
",19'4歳上500万下,,"


1,995万円 (中央)

",2015年3月13日,川端正博,日高町,牧光二 (美浦),ユキノスライダー、ユキノカトレア,10戦2勝 [2-0-3-5],レオ
0,現役　牡5歳　青鹿毛,ヴァーミリアン,2014103486,ファンタスティックライト,リンクスオブタイム,タイキバラード,タイキダイヤモンド,エルコンドルパサー,スカーレットレディ,"
-
",17'３歳未勝利,"
1口:3万円/400口
","


1,752万円 (中央)

",2014年4月21日,ビクトリーファーム,浦河町,高木登 (美浦),ジャズソング、キングアゲン,19戦1勝 [1-1-3-14],大樹ファーム
0,現役　牝4歳　鹿毛,ブラックタイド,2015100960,アグネスデジタル,イシノスター,マスターギラティナ,カラリエーヴァ,サンデーサイレンス,ウインドインハーヘア,"
-
",17'2歳未勝利,,"


945万円 (中央)

",2015年2月15日,芳住鉄兵,新冠町,中川公成 (美浦),サンチェサピーク、マーラン,9戦1勝 [1-0-2-6],天堀忠博
0,現役　牡4歳　鹿毛,ヘニーヒューズ,2015101348,サンデーサイレンス,ウインブルドンII,シャラポワ,プタハ,ヘネシー,Meadow Flyer,"
-
",17'2歳未勝利,,"


1,090万円 (中央)

",2015年3月8日,下河辺牧場,日高町,斎藤誠 (美浦),マートンパーク、サトノギャロス,9戦1勝 [1-0-2-6],高瀬真尚
0,現役　セ5歳　鹿毛,ルーラーシップ,2014106058,サンデーサイレンス,ハッピートレイルズ,ハッピーパス,ラボーナ,キングカメハメハ,エアグルーヴ,"
-
",17'3歳上500万下,"
1口:125万円/40口
","


2,601万円 (中央)

",2014年3月29日,ノーザンファーム,安平町,藤沢和雄 (美浦),コディーノ、チェッキーノ,14戦2勝 [2-2-3-7],サンデーレーシング
0,現役　牡4歳　栗毛,ダノンシャンティ,2015104079,ブライアンズタイム,バブルウイングス,ウイングオブラック,ウイングセクション,フジキセキ,シャンソネット,"
-
",17'2歳新馬,"
1口:40万円/40口
","


890万円 (中央)

",2015年5月8日,社台コーポレーション白老ファーム,白老町,田中剛 (美浦),フライングメリッサ、シルクレイノルズ,9戦1勝 [1-0-1-7],サンデーレーシング
0,現役　牝5歳　鹿毛,シニスターミニスター,2014101121,シンボリクリスエス,チューニー,チューベローズ,フジマサクイーン,Old Trieste,Sweet Minister,"2,160万円 (2016年 JRAブリーズアップセール)
",16'2歳未勝利,,"


875万円 (中央)

",2014年2月26日,斉藤スタッド,新ひだか町,菊川正達 (美浦),ゲッカコウ、サンマディソン,24戦1勝 [1-0-1-22],藤原正一
0,現役　牡5歳　青鹿毛,タイムパラドックス,2014104991,ジョリーズヘイロー,セイザンアゲイン,ケイウンブルーム,マイネルツァイト,ブライアンズタイム,ジョリーザザ,"
-
",17'3歳新馬,"
1口:18万円/100口
","


1,787万円 (中央)

",2014年4月7日,原ファーム,新ひだか町,大和田成 (美浦),オウマタイム、ブルーローズ,20戦1勝 [1-2-0-17],サラブレッドクラブ・ラフィアン
0,現役　牝4歳　黒鹿毛,シンボリクリスエス,2015106280,サクラローレル,リンガスマドンナ,リンガスローレル,リンガスビンゴ,Kris S.,Tee Kay,"
-
",18'3歳未勝利,,"


1,125万円 (中央)

",2015年3月13日,三木田牧場,新ひだか町,高橋祥泰 (美浦),リンガスウーノ、リンガスヴィグラス,9戦1勝 [1-2-0-6],伊藤巖
0,現役　牡5歳　芦毛,スズカマンボ,2014104409,ブライアンズタイム,アストレジャー,ウエスティンタイム,○地ラッキーアドバンス,サンデーサイレンス,スプリングマンボ,"1,728万円 (2016年 JRAブリーズアップセール)
",C1一,,"



1,032万円 (中央) /138万円 (地方)
",2014年3月7日,グランド牧場,新ひだか町,勢司和浩 (美浦),スズカウラノス、プラチナタイム,20戦3勝 [3-1-3-13],柳内正基
0,現役　牡4歳　鹿毛,エスポワールシチー,2015100942,エルコンドルパサー,コンクラーベ,コンドルウイング,ゴールドクロス,ゴールドアリュール,エミネントシチー,"475万円 (2017年 北海道トレーニングセール)
",18'３歳未勝利,,"


2,000万円 (中央)

",2015年5月16日,山岡ファーム,新冠町,小西一男 (美浦),ラブターボ、セイウンシナツ,12戦1勝 [1-3-2-6],河内孝夫
0,現役　セ4歳　鹿毛,ハードスパン,2015101591,Street Cry,Sea Gift,オーシャンウェイ,シールート,Danzig,Turkish Tryst,"
-
",18'３歳新馬,,"


710万円 (中央)

",2015年3月2日,ダーレー・ジャパン・ファーム,日高町,古賀慎明 (美浦),ノーティカルマイル、スパニッシュレディ,9戦1勝 [1-0-0-8],ゴドルフィン
0,抹消　牝　鹿毛,クロフネ,2013102296,スペシャルウィーク,ジャズキャット,エアジュリアード,アルセナーレ,フレンチデピュティ,ブルーアヴェニュー,"
-
",16'３歳５００万下,"
1口:2.59万円/500口
","



5,086万円 (中央) /640万円 (地方)
",2013年3月15日,ケイアイファーム,新ひだか町,新開幸一 (美浦),ロードエフェクト、ロードグロワール,34戦2勝 [2-6-6-20],ロードホースクラブ
0,現役　牡4歳　鹿毛,ワークフォース,2015104517,エルコンドルパサー,プライムステージ,プライムアクトレス,アサクサスポット,キングズベスト,Soviet Moon,"
-
",18'３歳新馬,,"


600万円 (中央)

",2015年2月16日,社台ファーム,千歳市,戸田博文 (美浦),プライムグローリー、ヒドゥンパラメータ,5戦1勝 [1-0-0-4],田原慶子
0,現役　牡4歳　栗毛,ストロングリターン,2015104489,ティンバーカントリー,スプリングアマイン,ピュアマインド,ロンギングファロー,シンボリクリスエス,コートアウト,"
-
",18'３歳未勝利,,"


855万円 (中央)

",2015年2月16日,社台ファーム,千歳市,堀宣行 (美浦),ゴールドフレーム、ピュアマインドの2017,5戦1勝 [1-1-0-3],坂本浩一
0,抹消　牝　黒鹿毛,ロージズインメイ,2015102254,フジキセキ,ビワプランサー,ベツレヘムスター,○地ペイシャスター,Devil His Due,Tell a Secret,"
-
",ダリア特別,,"



275万円 (中央) /112万円 (地方)
",2015年3月31日,飯岡牧場,新ひだか町,土田稔 (美浦),ルイーズ、オースミホイップ,14戦2勝 [2-3-0-9],北所直人
0,現役　牝4歳　栗毛,カネヒキリ,2015106380,ファルブラヴ,ワイオミングガール,エーシンアマゾーン,エイシンセラード,フジキセキ,ライフアウトゼア,"
-
",19'上総S(1600万下),,"


4,210万円 (中央)

",2015年3月7日,川越ファーム,浦河町,今野貞一 (栗東),エイシンカーニバル、エイシンリオ,7戦4勝 [4-0-0-3],栄進堂
0,抹消　牝　鹿毛,キングカメハメハ,2013105335,サンデーサイレンス,ゴールデンサッシュ,レクレドール,ルフォール,Kingmambo,マンファス,"
-
",18'4歳上1000万下,"
1口:80万円/40口
","


3,836万円 (中央)

",2013年1月20日,社台コーポレーション白老ファーム,白老町,堀宣行 (美浦),ベルーフ、クラージュドール,13戦3勝 [3-1-1-8],サンデーレーシング
0,現役　牡4歳　栗毛,エスポワールシチー,2015100348,フレンチデピュティ,パイアン,パイクーニャン,ショーム,ゴールドアリュール,エミネントシチー,"
-
",19'４歳上１０００万下,,"


4,896万円 (中央)

",2015年5月17日,隆栄牧場,新冠町,鈴木伸尋 (美浦),パイメイメイ、パイルーチェ,10戦3勝 [3-4-1-2],西森鶴
0,現役　牡5歳　鹿毛,サマーバード,2014103266,バブルガムフェロー,キタノファンタジー,メイショウフクヒメ,メイショウエイコウ,Birdstone,Hong Kong Squall,"
-
",19'４歳上１０００万下,,"


8,416万円 (中央)

",2014年5月23日,太陽牧場,浦河町,荒川義之 (栗東),メイショウツレヅレ、メイショウトリトン,24戦4勝 [4-10-3-7],松本好雄
0,現役　セ6歳　栗毛,Smart Strike,2013105498,Giant's Causeway,Glasgow's Gold,スウィフトテンパー,スウィフトレイド,Mr. Prospector,Classy'n Smart,"
-
",17'4歳上1000万下,"
1口:150万円/40口
","


5,697万円 (中央)

",2013年3月12日,社台ファーム,千歳市,堀宣行 (美浦),プリエンプト、ブリッツアウェイ,14戦4勝 [4-0-3-7],社台レースホース
0,現役　牡7歳　栗毛,バトルプラン,2012105799,コロナドズクエスト,プレシャスフラワー,プレシャスエルフ,ピアシングステア,エンパイアメーカー,Flanders,"
-
",18'4歳上1000万下,,"


6,700万円 (中央)

",2012年3月14日,笠松牧場,浦河町,牧光二 (美浦),キアロスクーロ、クリノレオノール,33戦4勝 [4-3-5-21],水上行雄
0,現役　牡5歳　栗毛,ハービンジャー,2014105685,サンデーサイレンス,マチカネベニザクラ,ペディクラリス,ベディヴィア,Dansili,Penang Pearl,"
-
",19'初凪賞(1000万下),"
1口:100万円/40口
","


3,370万円 (中央)

",2014年5月12日,社台ファーム,千歳市,野中賢二 (栗東),オールマンリバー、バンズーム,16戦3勝 [3-0-2-11],社台レースホース
0,現役　セ7歳　鹿毛,Quality Road,2012100601,Pleasant Tap,Color of Gold,タップゴールド,バイタルフォース,Elusive Quality,Kobla,"
-
",17'松戸特別(１０００万下),,"


7,552万円 (中央)

",2012年2月24日,ノースヒルズ,新冠町,萩原清 (美浦),,24戦4勝 [4-8-1-11],前田幸治
0,現役　牡5歳　黒鹿毛,バトルプラン,2014101287,ジェニュイン,タイキミステリー,ナムラミステリー,サイドチェンジ,エンパイアメーカー,Flanders,"1,004万円 (2015年 北海道サマーセール)
",19'4歳上1000万下,,"


5,255万円 (中央)

",2014年4月6日,平野牧場,新ひだか町,池上昌和 (美浦),ナムラハンター、ワイルドダラー,25戦3勝 [3-7-2-13],大塚亮一
0,現役　牡4歳　青鹿毛,ロージズインメイ,2015102442,ジェイドロバリー,マザーシプトン,ミヤギバスター,ツクバクロオー,Devil His Due,Tell a Secret,"1,026万円 (2017年 北海道トレーニングセール)
",18'駒場特別(１０００万下),,"


3,480万円 (中央)

",2015年4月14日,田上徹,新ひだか町,根本康広 (美浦),スガノファイア、スガノギムレット,13戦3勝 [3-1-2-7],荻原昭二
0,現役　セ9歳　鹿毛,ステイゴールド,2010100307,Grand Slam,Hushed Goodbye,リリーポンド,ベルウッドテラス,サンデーサイレンス,ゴールデンサッシュ,"
-
",14'オーロラ特別(1000万下),,"


6,711万円 (中央)

",2010年2月3日,オリオンファーム,日高町,中舘英二 (美浦),シガリロ、ピエナリリー,43戦4勝 [4-1-6-32],鈴木照雄
0,現役　牡7歳　栗毛,ダイワメジャー,2012104115,エアジハード,アグネスミネルバ,アグネスラズベリ,レッドオルバース,サンデーサイレンス,スカーレットブーケ,"
-
",17'4歳上1000万下,"
1口:10万円/400口
","


9,418万円 (中央)

",2012年4月26日,社台ファーム,千歳市,国枝栄 (美浦),レッドラーザム、リインカネーション,29戦3勝 [3-8-6-12],東京ホースレーシング
0,現役　牡6歳　鹿毛,ベーカバド,2013101526,ダンシングブレーヴ,ロジータ,エルフィン,エネスク,Cape Cross,Behkara,"
-
",17'下総S(１６００万下),,"



8,610万円 (中央) /475万円 (地方)
",2013年2月22日,須崎牧場,新冠町,和田雄二 (美浦),ビバエルフ、ビバサムシング,30戦4勝 [4-3-3-20],桐谷敏子
0,現役　牡6歳　栗毛,タニノギムレット,2013100655,Sadler's Wells,サンデーズシス,セイカカロブ,セイカエドミザカ,ブライアンズタイム,タニノクリスタル,"
-
",18'大倉山特別(1000万下),,"


4,300万円 (中央)

",2013年3月13日,千葉飯田牧場,日高町,相沢郁 (美浦),セイカプレスト、セイカフォルトゥナ,38戦3勝 [3-2-4-29],久米大
0,現役　牝4歳　栗毛,Speightstown,2015110017,Belong to Me,Roses At Sunset,Christies Treasure,○外モズスーパーフレア,Gone West,Silken Cat,"
-
",19'オーシャンS(G3),,"


1億3,809万円 (中央)

",2015年4月1日,Alpha Delta Stables LLC,米,音無秀孝 (栗東),Sacristy,15戦6勝 [6-1-1-7],キャピタル・システム
0,現役　牝6歳　青鹿毛,ダイワメジャー,2013105736,More Than Ready,Guilty Pleasure,レディトゥプリーズ,ナックビーナス,サンデーサイレンス,スカーレットブーケ,"2,160万円 (2015年 千葉サラブレッド・セール)
",18'キーンランドC(G3),,"


2億9,684万円 (中央)

",2013年3月11日,社台ファーム,千歳市,杉浦宏昭 (美浦),トワイライトタイム、アンジェリー,32戦7勝 [7-10-5-10],小松欣也
0,現役　牡5歳　鹿毛,アグネスデジタル,2014102625,ダンスインザダーク,スノーペトレル,ダイメイダーク,ダイメイフジ,Crafty Prospector,Chancey Squaw,"
-
",18'安土城S(OP),,"


1億6,052万円 (中央)

",2014年3月27日,横井哲,日高町,森田直行 (栗東),ダイメイプリンセス、ダイメイスズ,26戦6勝 [6-6-3-11],宮本昇
0,現役　牝6歳　黒鹿毛,ハーツクライ,2013104606,Cape Cross,Felicity,プレザントケイプ,ペイシャフェリシタ,サンデーサイレンス,アイリッシュダンス,"
-
",18'春雷S(OP),,"


1億3,240万円 (中央)

",2013年3月10日,友田牧場,新ひだか町,高木登 (美浦),ペイシャフェリス、ペイシャフローレス,26戦6勝 [6-3-1-16],北所直人
0,現役　牡6歳　芦毛,ジャングルポケット,2013101006,クロフネ,アズワー,ヴォラドーレス,ショウナンアンセム,トニービン,ダンスチャーマー,"
-
",18'ウッドバイン競馬場賞パラダイスS(OP),,"


1億7,022万円 (中央)

",2013年4月10日,森永牧場,日高町,田中剛 (美浦),,35戦6勝 [6-9-6-14],湘南
0,抹消　牝　鹿毛,ドリームジャーニー,2013105321,トニービン,ザスキート,スキッフル,エスティタート,ステイゴールド,オリエンタルアート,"
-
",17'心斎橋S(1600万下),"
1口:5万円/400口
","


1億3,440万円 (中央)

",2013年2月1日,社台コーポレーション白老ファーム,白老町,松永幹夫 (栗東),フラガラッハ、フェルメッツァ,24戦5勝 [5-4-2-13],キャロットファーム
0,現役　牝5歳　栗毛,マツリダゴッホ,2014100687,スターオブコジーン,マイネエクセル,コスモエンドレス,エントリーチケット,サンデーサイレンス,ペイパーレイン,"
-
",18'タンザナイトS(OP),"
1口:14万円/100口
","


1億3,362万円 (中央)

",2014年4月29日,ビッグレッドファーム,新冠町,宮徹 (栗東),コスモイーチタイム、コスモスターター,25戦6勝 [6-3-3-13],サラブレッドクラブ・ラフィアン
0,現役　牡8歳　栗毛,ローエングリン,2011103412,メジロライアン,ゴールデンタッソー,マイネフォクシー,ナインテイルズ,シングスピール,カーリング,"
-
",19'淀短距離S(OP),,"


1億5,154万円 (中央)

",2011年5月7日,山田牧場,浦河町,長谷川浩 (栗東),タキカズ、シックガニアン,57戦6勝 [6-2-7-42],岡田牧雄
0,現役　牡6歳　鹿毛,オレハマッテルゼ,2013101315,マイネルラヴ,シンメイユウシュン,ラブハート,キングハート,サンデーサイレンス,カーリーエンジェル,"
-
",18'オーシャンS(G3),,"


1億7,628万円 (中央)

",2013年5月7日,奥山博,新冠町,星野忍 (美浦),ラブカンプー、ボールドハート,33戦6勝 [6-6-1-20],増田陽一
0,現役　牝6歳　黒鹿毛,キングヘイロー,2013101042,ダンスインザダーク,スノーペトレル,ダイメイダーク,ダイメイプリンセス,ダンシングブレーヴ,グッバイヘイロー,"
-
",18'アイビスサマーダッシュ(G3),,"


1億5,909万円 (中央)

",2013年4月9日,横井哲,日高町,森田直行 (栗東),ダイメイフジ、ダイメイスズ,26戦6勝 [6-2-1-17],宮本孝一
0,現役　牡4歳　鹿毛,サクラオリオン,2015105850,サクラプレジデント,サクラブルース,サクラジュレップ,カイザーメランジェ,エルコンドルパサー,サクラセクレテーム,"
-
",19'サンライズS(１６００万下),,"



6,093万円 (中央) /39万円 (地方)
",2015年4月29日,谷岡スタット,新ひだか町,中野栄治 (美浦),,20戦4勝 [4-2-1-13],友水達也
0,現役　牝4歳　青鹿毛,ディープインパクト,2015101397,Storm Cat,Golden Attraction,マーキーアトラクション,イエローマリンバ,サンデーサイレンス,ウインドインハーヘア,"
-
",18'浜松S(１６００万下),,"


5,471万円 (中央)

",2015年3月1日,下河辺牧場,日高町,河内洋 (栗東),ダノングランツ、フロントタック,9戦4勝 [4-2-0-3],松岡隆雄
0,牡　鹿毛,ショウナンカンプ,2012104400,サンデーサイレンス,ボーンフェイマス,ボーンスター,□地ナリタスターワン,サクラバクシンオー,ショウナングレイス,"1,785万円 (2012年 セレクトセール)
",17'ブラッドストーンS(1600万下),,"



9,362万円 (中央) /61万円 (地方)
",2012年2月24日,社台ファーム,千歳市,山田信大 (船橋),プロヴィナージュ、エデンロック,29戦5勝 [5-2-1-21],前田敏文
0,牡　青鹿毛,サクラオリオン,2015105849,サンデーサイレンス,ローラローラ,サクラコンドル,□地スタークニナガ,エルコンドルパサー,サクラセクレテーム,"
-
",17'２歳未勝利(未勝利),,"



105万円 (中央) /761万円 (地方)
",2015年5月10日,谷岡スタット,新ひだか,田中正二 (北海道),サクラナスカ、サクラインペリアル,22戦3勝 [3-4-2-13],須田靖之
0,抹消　牡　芦毛,アドマイヤコジーン,2008104268,タヤスツヨシ,ダイナカプリ,マイネカプリース,スノードラゴン,Cozzene,アドマイヤマカディ,"
-
",14'スプリンターズS(G1),,"



3億7,038万円 (中央) /1,742万円 (地方)
",2008年4月6日,イワミ牧場,新冠町,高木登 (美浦),オルレアンノオトメ、ライトオブホープ,61戦8勝 [8-13-7-33],岡田牧雄
0,現役　牝4歳　黒鹿毛,ショウナンカンプ,2015100978,マイネルラヴ,シンメイユウシュン,ラブハート,ラブカンプー,サクラバクシンオー,ショウナングレイス,"
-
",18'かささぎ賞(500万下),,"


1億3,756万円 (中央)

",2015年4月11日,奥山博,日高町,森田直行 (栗東),キングハート、ボールドハート,16戦2勝 [2-8-1-5],増田陽一
0,現役　牡4歳　鹿毛,ゴールドアリュール,2015106500,Afternoon Deelites,リアリーライジング,リーグルメアリー,テーオージーニアス,サンデーサイレンス,ニキーヤ,"
-
",19'4歳上1000万下,,"


3,534万円 (中央)

",2015年4月10日,ヤナガワ牧場,日高町,梅田智之 (栗東),テーオーヘリオス、テーオーブユウデン,12戦3勝 [3-1-3-5],小笹公也
0,現役　牝4歳　鹿毛,カジノドライヴ,2015102198,ストラヴィンスキー,タイフウジョオー,ウォンビーロング,レッドアネラ,Mineshaft,Better Than Honour,"
-
",18'3歳上500万下,"
1口:3.5万円/400口
","


2,430万円 (中央)

",2015年3月3日,坂東牧場,平取町,加藤征弘 (美浦),アルテンベルク、レッドティフォン,9戦2勝 [2-3-1-3],東京ホースレーシング
