,R,horse_id,オッズ,タイム,ペース,レース名,上り,人気,備考,勝ち馬(2着馬),厩舎ｺﾒﾝﾄ,天気,斤量,日付,映像,枠番,着差,着順,賞金,距離,通過,開催,頭数,馬体重,馬場,馬場指数,馬番,騎手,ﾀｲﾑ指数,コースタイプ,ペース前半,ペース後半,馬体重増減
2,6,2015101339,4.8,1:45.9,30.1-38.0,201910010606,37.9,2,"


 
",(レンジストライク),"

",晴,56,2019/02/24,"

",5,-0.4,1,750.0,1700,2-1-2-1,1小倉6,13,534,稍,"

**

",7,"
松若風馬
","

**

",ダ,30.1,38.0,+2
3,8,2015101339,8.7,1:53.5,36.7-38.2,201809050508,38.7,3,"


 
",ノーウェイ,"

",晴,56,2018/12/15,"

",6,1.3,4,110.0,1800,3-3-3-2,5阪神5,15,532,良,"

**

",11,"
松若風馬
","

**

",ダ,36.7,38.2,-4
4,6,2015101339,15.0,1:53.7,36.4-38.0,201808050806,38.5,5,"



",バニーテール,"

",晴,55,2018/11/25,"

",8,0.9,5,75.0,1800,5-5-2-2,5京都8,15,536,良,"

**

",14,"
松若風馬
","

**

",ダ,36.4,38.0,+16
5,6,2015101339,11.3,1:56.0,36.6-39.3,201809030606,41.3,4,"



",テイエムチューハイ,"

",晴,54,2018/06/17,"

",5,2.6,11, ,1800,8-8-7-6,3阪神6,13,520,良,"

**

",6,"
小牧太
","

**

",ダ,36.6,39.3,-8
6,1,2015101339,16.5,1:54.1,37.4-38.7,201809020301,38.6,5,"


 
",(クルスデルスール),"

",晴,56,2018/03/31,"

",3,-0.5,1,500.0,1800,2-2-2-2,2阪神3,15,528,良,"

**

",5,"
松若風馬
","

**

",ダ,37.4,38.7,+16
7,6,2015101339,20.5,1:56.6,38.8-37.3,201708050306,38.3,7,"



",テーオーエナジー,"

",晴,55,2017/11/11,"

",7,1.8,7, ,1800,13-11-10-10,5京都3,13,512,稍,"

**

",11,"
シュタル
","

**

",ダ,38.8,37.3,0
0,,2012104761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2012104761,10.2,1:53.1,35.7-38.8,201909020212,39.3,6,"


 
",フォーカード,"

",晴,56,2019/03/24,"

",3,1.1,7, ,1800,6-6-6-5,2阪神2,13,460,良,"

**

",3,"
川又賢治
","

**

",ダ,35.7,38.8,+2
2,12,2012104761,5.0,1:52.8,36.9-37.8,201909010412,37.6,3,"


 
",テーオーフォース,"

",小雨,57,2019/03/03,"

",5,0.6,4,170.0,1800,7-8-7-7,1阪神4,14,458,稍,"

**

",8,"
川田将雅
","

**

",ダ,36.9,37.8,-4
3,8,2012104761,6.5,1:53.1,37.4-37.1,201908020608,36.9,3,"



",フィールドセンス,"

",曇,57,2019/02/10,"

",7,0.2,2,440.0,1800,3-3-3-3,2京都6,14,462,稍,"

**

",12,"
川田将雅
","

**

",ダ,37.4,37.1,+14
4,8,2012104761,22.9,1:51.9,36.0-36.8,201808040508,37.9,7,"


 
",インティ,"

",晴,55,2018/10/14,"

",4,1.8,4,160.0,1800,3-5-6-5,4京都5,13,448,良,"

**

",5,"
富田暁
","

**

",ダ,36.0,36.8,+2
5,12,2012104761,100.3,1:52.9,36.7-38.5,201809040912,39.1,12,"


 
",ストーミーバローズ,"

",曇,55,2018/10/02,"

",5,0.8,3,260.0,1800,3-3-3-2,4阪神9,15,446,稍,"

**

",9,"
富田暁
","

**

",ダ,36.7,38.5,-10
6,9,2012104761,168.8,1:24.7,35.2-36.4,201808020609,35.4,15,"


 
",キアロスクーロ,"

",曇,54,2018/02/11,"

",7,0.9,9, ,1400,15-14,2京都6,16,456,重,"

**

",13,"
北村友一
","

**

",芝,35.2,36.4,0
7,12,2012104761,27.7,2:03.4,37.2-35.3,201808010512,37.5,8,"


 
",アドマイヤエイカン,"

",曇,57,2018/01/14,"

",8,2.4,13, ,2000,3-3-2-3,1京都5,13,456,良,"

**

",12,"
小牧太
","

**

",芝,37.2,35.3,+8
8,12,2012104761,20.6,1:47.7,36.1-34.3,201709050512,34.8,8,"


 
",トレクァルティスタ,"

",曇,57,2017/12/16,"

",3,0.6,8, ,1800,2-2,5阪神5,12,448,良,"

**

",3,"
小牧太
","

**

",芝,36.1,34.3,+4
9,10,2012104761,33.0,1:59.4,34.9-34.4,201704020310,36.6,8,"


 
",キセキ,"

",晴,54,2017/08/05,"

",6,2.5,10, ,2000,3-4,2新潟3,14,444,良,"

**

",10,"
熊沢重文
","

**

",芝,34.9,34.4,0
10,9,2012104761,8.6,2:00.2,37.4-34.9,201707030309,34.9,5,"


 
",(シャドウマリア),"

",晴,57,2017/07/08,"

",6,0.0,1,"1,078.0",2000,1-1-1-1,3中京3,11,444,良,"

**

",7,"
小牧太
","

**

",芝,37.4,34.9,-4
11,8,2012104761,21.7,1:58.4,35.0-35.4,201709030608,35.7,6,"



",トライブキング,"

",晴,57,2017/06/18,"

",8,0.5,4,110.0,2000,2-2-2-2,3阪神6,12,448,良,"

**

",12,"
小牧太
","

**

",芝,35.0,35.4,-22
12,7,2012104761,26.4,2:30.6,36.3-35.2,201708020307,35.4,7,"


 
",メイケイレジェンド,"

",晴,56,2017/02/04,"

",8,1.4,8, ,2400,9-9-9-9,2京都3,9,470,良,"

**

",9,"
小崎綾也
","

**

",芝,36.3,35.2,+4
13,7,2012104761,12.8,2:16.4,34.9-36.3,201708010407,36.6,7,"


 
",リセエンヌ,"

",曇,56,2017/01/14,"

",5,0.9,8, ,2200,14-13-10-5,1京都4,16,466,良,"

**

",9,"
小崎綾也
","

**

",芝,34.9,36.3,+4
14,8,2012104761,5.8,1:49.6,36.3-34.8,201609050408,35.2,2,"


 
",ショウボート,"

",晴,57,2016/12/11,"

",4,1.0,12, ,1800,7-4,5阪神4,17,462,良,"

**

",8,"
戸崎圭太
","

**

",芝,36.3,34.8,-6
15,12,2012104761,5.8,2:02.8,37.1-35.0,201609040512,35.4,2,"


 
",ルナーランダー,"

",曇,57,2016/09/24,"

",5,1.0,12, ,2000,9-9-7-7,4阪神5,16,468,稍,"

**

",10,"
武豊
","

**

",芝,37.1,35.0,+14
16,8,2012104761,6.4,2:00.5,35.0-36.1,201608031208,36.3,3,"



",メイショウコルノ,"

",曇,57,2016/05/29,"

",3,0.6,6, ,2000,5-7-5-4,3京都12,10,454,良,"

**

",3,"
武幸四郎
","

**

",芝,35.0,36.1,-2
17,9,2012104761,3.6,2:00.2,37.5-34.2,201608030609,34.1,2,"



",スズカルパン,"

",晴,57,2016/05/08,"

",3,0.5,4,230.0,2000,4-4-3-4,3京都6,8,456,良,"

**

",3,"
武幸四郎
","

**

",芝,37.5,34.2,0
18,9,2012104761,3.4,2:01.2,36.2-34.9,201606030809,35.0,1,"



",サクラアンプルール,"

",曇,57,2016/04/17,"

",6,1.1,12, ,2000,12-11-12-12,3中山8,13,456,良,"

**

",8,"
武豊
","

**

",芝,36.2,34.9,0
19,12,2012104761,2.4,2:04.0,39.1-34.4,201509050212,34.4,1,"


 
",キングストーン,"

",曇,56,2015/12/06,"

",7,0.0,3,260.0,2000,11-11-1-1,5阪神2,11,456,良,"

**

",8,"
藤岡康太
","

**

",芝,39.1,34.4,0
20,10,2012104761,2.5,2:11.3,35.9-34.1,201508040510,33.9,1,"


 
",グリュイエール,"

",晴,54,2015/10/18,"

",6,0.4,4,230.0,2200,6-6-6-6,4京都5,11,456,良,"

**

",6,"
武豊
","

**

",芝,35.9,34.1,+6
21,8,2012104761,1.8,2:00.9,36.5-36.6,201509040608,35.9,1,"


 
",(クレスト),"

",晴,54,2015/09/26,"

",3,-0.2,1,750.0,2000,8-9-6-6,4阪神6,15,450,良,"

**

",4,"
武豊
","

**

",芝,36.5,36.6,-2
22,8,2012104761,3.7,2:01.0,36.3-35.8,201509040108,35.5,2,"


 
",ジャズファンク,"

",晴,54,2015/09/12,"

",7,0.0,2,300.0,2000,6-7-5-4,4阪神1,14,452,良,"

**

",12,"
北村友一
","

**

",芝,36.3,35.8,+12
23,11,2012104761,42.2,2:11.9,35.2-34.9,201508030511,34.9,10,"


 
",サトノラーゼン,"

",曇,56,2015/05/09,"

",6,0.6,7, ,2200,7-6-7-7,3京都5,16,440,良,"

**

",11,"
北村友一
","

**

",芝,35.2,34.9,-6
24,9,2012104761,4.8,2:02.6,36.9-34.8,201509020709,34.9,2,"


 
",サトノラーゼン,"

",晴,56,2015/04/18,"

",7,0.5,4,150.0,2000,8-9-7-7,2阪神7,15,446,良,"

**

",12,"
北村友一
","

**

",芝,36.9,34.8,-4
25,10,2012104761,6.1,2:15.0,36.6-35.5,201507020510,35.1,4,"


 
",タンタアレグリア,"

",晴,56,2015/03/28,"

",3,0.1,2,366.8,2200,4-4-5-5,2中京5,10,450,良,"

**

",3,"
北村友一
","

**

",芝,36.6,35.5,-10
26,9,2012104761,1.8,2:29.7,36.1-34.7,201508020109,34.8,1,"


 
",スピリッツミノル,"

",晴,56,2015/01/31,"

",4,0.5,4,150.0,2400,4-4-3-3,2京都1,7,460,良,"

**

",4,"
幸英明
","

**

",芝,36.1,34.7,+8
27,9,2012104761,6.5,1:59.4,35.9-34.9,201508010109,34.4,4,"



",バイガエシ,"

",晴,56,2015/01/04,"

",4,0.2,2,405.8,2000,8-8-8-4,1京都1,8,452,良,"

**

",4,"
幸英明
","

**

",芝,35.9,34.9,-2
28,9,2012104761,8.2,2:01.0,36.0-34.0,201408040409,33.9,4,"


 
",ティルナノーグ,"

",晴,55,2014/10/18,"

",6,0.5,3,252.3,2000,4-5-5-5,4京都4,7,454,良,"

**

",6,"
幸英明
","

**

",芝,36.0,34.0,-4
29,2,2012104761,2.3,2:01.9,35.7-35.6,201409040302,35.4,1,"


 
",(オールマイアイ),"

",曇,54,2014/09/20,"

",5,-0.1,1,500.0,2000,3-2-3-2,4阪神3,12,458,良,"

**

",5,"
幸英明
","

**

",芝,35.7,35.6,+6
30,5,2012104761,7.4,1:40.4,38.5-35.2,201407030205,35.0,4,"



",ペガサスボス,"

",曇,54,2014/07/06,"

",7,0.4,6, ,1600,6-5-5,3中京2,12,452,良,"

**

",10,"
幸英明
","

**

",芝,38.5,35.2,0
0,,2014101833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014101833,17.5,1:53.1,35.7-38.8,201909020212,38.8,9,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",5,1.1,8, ,1800,7-7-9-9,2阪神2,13,524,良,"

**

",6,"
和田竜二
","

**

",ダ,35.7,38.8,-2
2,12,2014101833,8.9,1:53.4,36.9-37.8,201909010412,39.0,4,"


 
",テーオーフォース,"

",小雨,57,2019/03/03,"

",6,1.2,10, ,1800,1-1-1-2,1阪神4,14,526,稍,"

**

",10,"
酒井学
","

**

",ダ,36.9,37.8,-14
3,12,2014101833,12.0,1:53.6,36.6-38.5,201908020112,39.1,7,"


 
",メイショウエイコウ,"

",雪,57,2019/01/26,"

",2,0.9,6, ,1800,4-3-3-4,2京都1,13,540,良,"

**

",2,"
酒井学
","

**

",ダ,36.6,38.5,+14
4,10,2014101833,23.5,1:36.1,34.8-36.6,201805040110,37.1,7,"


 
",メイショウカマクラ,"

",晴,57,2018/10/06,"

",1,0.7,4,230.0,1600,3-3,4東京1,16,526,稍,"

**

",2,"
丸田恭介
","

**

",ダ,34.8,36.6,-14
5,12,2014101833,7.1,1:46.0,30.8-36.6,201801020612,37.5,5,"


 
",フォーハンドレッド,"

",晴,57,2018/09/02,"

",7,0.9,8, ,1700,2-2-2-2,2札幌6,14,540,良,"

**

",11,"
岩田康誠
","

**

",ダ,30.8,36.6,+8
6,10,2014101833, , ,29.6-36.8,201802010610, , ,"


 
",ゴールデンブレイヴ,"

",曇,57,2018/07/01,"

",8, ,除, ,1700, ,1函館6,13,530,不,"

**

",14,"
松岡正海
","

**

",ダ,29.6,36.8,-2
7,12,2014101833,2.9,1:46.7,30.5-36.7,201802010412,38.2,1,"


 
",ウェスタールンド,"

",晴,57,2018/06/24,"

",7,1.7,6, ,1700,1-1-2-3,1函館4,14,532,良,"

**

",12,"
菊沢一樹
","

**

",ダ,30.5,36.7,-2
8,12,2014101833,7.5,1:45.7,29.9-38.6,201803010512,38.5,3,"


 
",(ヒルノサルバドール),"

",晴,57,2018/04/21,"

",3,-0.4,1,"1,537.8",1700,2-2-2-2,1福島5,15,534,良,"

**

",4,"
丸田恭介
","

**

",ダ,29.9,38.6,+4
9,10,2014101833,3.0,1:55.8,36.7-40.7,201706050910,42.5,2,"


 
",メイプルレインボー,"

",晴,56,2017/12/28,"

",4,1.8,12, ,1800,1-1-2-2,5中山9,14,530,良,"

**

",5,"
荻野極
","

**

",ダ,36.7,40.7,0
10,10,2014101833,9.5,1:53.6,37.7-36.9,201707040310,37.3,4,"


 
",ナンヨープルートー,"

",晴,56,2017/12/09,"

",8,0.7,4,230.0,1800,1-1-4-4,4中京3,16,530,良,"

**

",16,"
菊沢一樹
","

**

",ダ,37.7,36.9,+6
11,10,2014101833,4.8,1:46.0,30.0-37.9,201703030510,37.7,2,"


 
",(マイネルネッツ),"

",曇,55,2017/11/18,"

",6,-0.1,1,"1,099.0",1700,2-2-2-2,3福島5,15,524,良,"

**

",10,"
菊沢一樹
","

**

",ダ,30.0,37.9,-4
12,10,2014101833,2.2,1:47.1,30.6-37.9,201710020310,38.3,1,"


 
",ナムラミラクル,"

",晴,54,2017/08/05,"

",5,1.0,7, ,1700,5-5-8-9,2小倉3,16,528,良,"

**

",10,"
川田将雅
","

**

",ダ,30.6,37.9,+2
13,8,2014101833,1.9,1:53.6,38.6-37.5,201707030408,37.7,1,"


 
",ダンサクドゥーロ,"

",曇,54,2017/07/09,"

",6,0.4,2,300.0,1800,2-2-2-2,3中京4,16,526,良,"

**

",11,"
川田将雅
","

**

",ダ,38.6,37.5,+8
14,6,2014101833,3.8,1:51.1,35.9-36.6,201708020506,36.8,2,"



",グランドディアマン,"

",曇,56,2017/02/11,"

",7,0.5,3,180.0,1800,3-3-2-2,2京都5,14,518,重,"

**

",12,"
池添謙一
","

**

",ダ,35.9,36.6,-4
15,4,2014101833,3.2,1:53.8,37.5-36.3,201708010504,35.9,1,"


 
",ノーブルサターン,"

",晴,56,2017/01/17,"

",4,0.5,4,110.0,1800,5-5-5-4,1京都5,11,522,重,"

**

",4,"
北村友一
","

**

",ダ,37.5,36.3,+4
16,6,2014101833,2.7,1:52.5,37.3-37.9,201609050706,37.3,1,"



",(アスカノハヤテ),"

",晴,55,2016/12/23,"

",7,-0.5,1,700.0,1800,4-7-7-2,5阪神7,11,518,重,"

**

",9,"
北村友一
","

**

",ダ,37.3,37.9,0
0,,2013100591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2013100591,66.7,1:53.3,35.7-38.8,201909020212,37.8,11,"



",フォーカード,"

",晴,57,2019/03/24,"

",6,1.3,9, ,1800,13-13-13-13,2阪神2,13,486,良,"

**

",9,"
鮫島克駿
","

**

",ダ,35.7,38.8,-6
2,8,2013100591,59.2,1:53.0,36.2-38.5,201908010508,37.5,12,"



",フリーフリッカー,"

",晴,57,2019/01/14,"

",1,0.6,8, ,1800,16-16-16-15,1京都5,16,492,良,"

**

",1,"
松山弘平
","

**

",ダ,36.2,38.5,-2
3,8,2013100591,121.1,1:52.4,37.5-35.7,201809050808,35.6,13,"



",エイシンセラード,"

",曇,57,2018/12/23,"

",1,1.5,10, ,1800,16-16-16-16,5阪神8,16,494,稍,"

**

",1,"
松山弘平
","

**

",ダ,37.5,35.7,+10
4,12,2013100591,52.1,2:03.3,29.8-38.1,201808040212,38.5,9,"



",ビッグアイランド,"

",晴,57,2018/10/07,"

",7,5.2,14, ,1900,14-14-14-14,4京都2,14,484,良,"

**

",11,"
藤岡康太
","

**

",ダ,29.8,38.1,-8
5,10,2013100591,23.4,2:35.4,37.2-38.5,201806040310,40.0,6,"


 
",メイショウマトイ,"

",曇,56,2018/09/15,"

",5,1.9,7, ,2400,6-5-4-8,4中山3,11,492,稍,"

**

",5,"
北村宏司
","

**

",ダ,37.2,38.5,-6
6,9,2013100591,49.0,1:53.6,36.2-37.9,201804020909,38.6,9,"


 
",タイキフェルヴール,"

",曇,57,2018/08/25,"

",2,2.3,10, ,1800,13-13-12-14,2新潟9,15,498,良,"

**

",3,"
北村宏司
","

**

",ダ,36.2,37.9,+14
7,10,2013100591,14.6,1:59.7,30.5-37.8,201707030310,37.0,8,"


 
",テンザワールド,"

",晴,57,2017/07/08,"

",5,0.5,4,230.0,1900,11-11-11-9,3中京3,13,484,良,"

**

",7,"
秋山真一
","

**

",ダ,30.5,37.8,-2
8,12,2013100591,14.4,1:52.8,36.0-37.7,201709030812,36.8,6,"



",マインシャッツ,"

",曇,57,2017/06/25,"

",3,2.4,14, ,1800,15-15-15-15,3阪神8,16,486,重,"

**

",6,"
秋山真一
","

**

",ダ,36.0,37.7,+6
9,12,2013100591,18.8,1:50.2,36.5-36.3,201709020612,36.3,9,"


 
",オウケンワールド,"

",曇,57,2017/04/09,"

",2,1.0,10, ,1800,11-11-11-11,2阪神6,16,480,重,"

**

",3,"
藤岡康太
","

**

",ダ,36.5,36.3,-4
10,12,2013100591,7.4,1:52.7,37.9-36.5,201709020212,36.0,5,"


 
",(オルナ),"

",小雨,57,2017/03/26,"

",6,-0.3,1,"1,050.0",1800,6-5-4-4,2阪神2,12,484,良,"

**

",8,"
秋山真一
","

**

",ダ,37.9,36.5,-4
11,8,2013100591,7.9,1:53.7,37.6-37.6,201709010308,37.0,4,"


 
",(サンライズウィズ),"

",晴,57,2017/03/04,"

",5,0.0,1,750.0,1800,7-8-7-6,1阪神3,12,488,良,"

**

",5,"
藤岡康太
","

**

",ダ,37.6,37.6,0
12,9,2013100591,4.5,1:46.9,29.3-39.3,201710010109,39.3,2,"


 
",ウインランブル,"

",晴,56,2017/02/13,"

",4,0.5,7, ,1700,4-4-3-3,1小倉1,16,488,稍,"

**

",8,"
藤岡康太
","

**

",ダ,29.3,39.3,-8
13,9,2013100591,6.2,2:02.9,31.7-38.1,201707010209,38.9,3,"


 
",サンホッブズ,"

",晴,56,2017/01/16,"

",7,0.8,5,75.0,1900,3-3-2-2,1中京2,15,496,稍,"

**

",14,"
藤岡康太
","

**

",ダ,31.7,38.1,+20
14,6,2013100591,1.9,2:01.6,29.9-39.6,201607030106,39.4,1,"


 
",(カレンジラソーレ),"

",晴,56,2016/07/02,"

",2,-0.1,1,480.0,1900,4-4-4-3,3中京1,16,476,良,"

**

",4,"
松田大作
","

**

",ダ,29.9,39.6,-4
15,4,2013100591,1.9,1:52.1,36.3-37.5,201609030504,37.4,1,"


 
",ヒダロマン,"

",晴,56,2016/06/18,"

",8,0.3,2,190.0,1800,5-5-5-3,3阪神5,16,480,重,"

**

",16,"
松田大作
","

**

",ダ,36.3,37.5,-2
16,2,2013100591,4.0,1:53.6,37.8-37.2,201608031102,36.1,2,"



",チャイマックス,"

",曇,56,2016/05/28,"

",6,0.4,2,200.0,1800,14-14-12-11,3京都11,16,482,良,"

**

",11,"
松田大作
","

**

",ダ,37.8,37.2,+6
17,3,2013100591,4.8,1:54.5,38.0-37.5,201604010603,37.3,2,"


 
",マイネルインディゴ,"

",晴,56,2016/05/15,"

",4,0.9,3,130.0,1800,6-6-6-6,1新潟6,14,476,良,"

**

",5,"
石橋脩
","

**

",ダ,38.0,37.5,-14
18,3,2013100591,8.5,1:53.2,36.5-38.2,201608020203,38.6,4,"


 
",エイシンニトロ,"

",晴,56,2016/01/31,"

",4,0.8,4,75.0,1800,4-4-5-5,2京都2,16,490,重,"

**

",8,"
和田竜二
","

**

",ダ,36.5,38.2,-2
19,1,2013100591,4.3,1:57.7,38.4-37.6,201607010101,38.0,3,"


 
",プライズコレクター,"

",晴,56,2016/01/16,"

",2,0.9,2,200.0,1800,5-5-4-4,1中京1,16,492,良,"

**

",3,"
和田竜二
","

**

",ダ,38.4,37.6,-2
20,2,2013100591,4.7,1:25.9,34.3-38.7,201509050702,38.2,3,"


 
",セカンドエフォート,"

",晴,55,2015/12/26,"

",4,0.7,4,75.0,1400,9-6,5阪神7,16,494,重,"

**

",7,"
和田竜二
","

**

",ダ,34.3,38.7,0
21,2,2013100591,5.4,1:13.5,35.3-36.9,201509050302,37.6,2,"


 
",ミスキララ,"

",晴,55,2015/12/12,"

",8,1.3,2,200.0,1200,5-5,5阪神3,14,494,重,"

**

",14,"
和田竜二
","

**

",ダ,35.3,36.9,+16
22,6,2013100591,8.2,1:12.6,36.2-35.7,201507030606,36.1,3,"



",タイセイパルサー,"

",曇,54,2015/07/19,"

",4,0.7,6, ,1200,4-4,3中京6,10,478,稍,"

**

",4,"
和田竜二
","

**

",芝,36.2,35.7,0
0,,2014105512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014105512,8.6,1:53.6,35.7-38.8,201909020212,40.0,5,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",4,1.6,10, ,1800,3-3-3-3,2阪神2,13,552,良,"

**

",4,"
川須栄彦
","

**

",ダ,35.7,38.8,0
2,12,2014105512,16.2,1:52.6,36.9-37.8,201909010412,37.9,8,"


 
",テーオーフォース,"

",小雨,57,2019/03/03,"

",8,0.4,3,280.0,1800,3-3-3-2,1阪神4,14,552,稍,"

**

",14,"
川須栄彦
","

**

",ダ,36.9,37.8,+2
3,8,2014105512,7.8,1:52.7,35.7-39.1,201908020508,39.1,3,"


 
",(メトロポリス),"

",曇,57,2019/02/09,"

",1,0.0,1,750.0,1800,1-1-1-1,2京都5,10,550,稍,"

**

",1,"
川須栄彦
","

**

",ダ,35.7,39.1,-4
4,10,2014105512,43.1,2:17.1,35.9-36.6,201804030510,37.2,11,"


 
",トーセンアイトーン,"

",曇,57,2018/10/27,"

",6,1.2,11, ,2200,5-5-5-8,3新潟5,13,554,稍,"

**

",8,"
川須栄彦
","

**

",芝,35.9,36.6,+12
5,7,2014105512,5.5,1:53.6,36.3-37.5,201807030607,38.6,3,"


 
",インティ,"

",晴,57,2018/07/15,"

",4,2.3,12, ,1800,10-10-10-12,3中京6,15,542,良,"

**

",8,"
和田竜二
","

**

",ダ,36.3,37.5,0
6,9,2014105512,20.9,1:50.8,36.1-38.1,201809030709,37.9,8,"


 
",ストーミーバローズ,"

",雨,57,2018/06/23,"

",2,0.2,2,430.6,1800,6-4-5-3,3阪神7,14,542,不,"

**

",2,"
和田竜二
","

**

",ダ,36.1,38.1,+2
7,8,2014105512,13.5,1:54.7,36.4-38.4,201809030308,39.5,7,"


 
",エルデュクラージュ,"

",晴,57,2018/06/09,"

",7,1.7,11, ,1800,7-6-6-7,3阪神3,15,540,重,"

**

",12,"
和田竜二
","

**

",ダ,36.4,38.4,-10
8,8,2014105512,6.5,2:01.4,30.4-38.0,201808020708,39.3,3,"


 
",ビッグアイランド,"

",晴,56,2018/02/17,"

",6,1.5,8, ,1900,3-3-3-3,2京都7,9,550,稍,"

**

",6,"
松田大作
","

**

",ダ,30.4,38.0,-4
9,12,2014105512,7.8,1:54.4,35.4-39.7,201808020212,39.4,3,"


 
",ベストセラーアスク,"

",曇,56,2018/01/28,"

",6,0.3,3,260.0,1800,5-5-5-3,2京都2,13,554,稍,"

**

",9,"
松田大作
","

**

",ダ,35.4,39.7,+4
10,8,2014105512,45.7,2:01.1,30.5-38.7,201808010108,37.8,11,"



",モズアトラクション,"

",晴,56,2018/01/06,"

",8,1.7,8, ,1900,15-15-15-15,1京都1,15,550,良,"

**

",14,"
幸英明
","

**

",ダ,30.5,38.7,-10
11,9,2014105512,18.0,2:39.5,38.0-39.6,201706050609,41.1,6,"


 
",マイネルクラース,"

",晴,55,2017/12/17,"

",8,2.1,10, ,2400,5-5-6-7,5中山6,14,560,良,"

**

",13,"
戸崎圭太
","

**

",ダ,38.0,39.6,+10
12,10,2014105512,18.1,1:53.9,36.7-37.4,201709050210,38.9,6,"


 
",ワイルドカード,"

",晴,54,2017/12/03,"

",6,2.2,12, ,1800,8-8-8-8,5阪神2,14,550,良,"

**

",9,"
松田大作
","

**

",ダ,36.7,37.4,+2
13,10,2014105512,13.1,1:46.4,29.5-38.6,201710020410,39.5,5,"


 
",メイプルブラザー,"

",曇,54,2017/08/06,"

",5,1.5,10, ,1700,7-6-7-7,2小倉4,13,548,良,"

**

",6,"
和田竜二
","

**

",ダ,29.5,38.6,0
14,10,2014105512,5.4,1:52.4,36.5-37.9,201707030510,38.2,3,"


 
",ジュエルメーカー,"

",晴,53,2017/07/15,"

",7,0.6,5,150.0,1800,6-6-4-4,3中京5,15,548,良,"

**

",13,"
和田竜二
","

**

",ダ,36.5,37.9,0
15,10,2014105512,12.2,1:52.3,35.9-38.4,201708031010,38.1,6,"


 
",ローズプリンスダム,"

",晴,56,2017/05/21,"

",7,0.4,6, ,1800,4-4-5-4,3京都10,10,548,良,"

**

",7,"
幸英明
","

**

",ダ,35.9,38.4,+2
16,5,2014105512,18.8,1:51.0,36.4-37.0,201709020605,36.8,7,"


 
",(ムイトオブリガード),"

",曇,56,2017/04/09,"

",2,-0.6,1,720.0,1800,3-3-3-3,2阪神6,15,546,不,"

**

",2,"
和田竜二
","

**

",ダ,36.4,37.0,-4
17,6,2014105512,31.8,1:53.5,37.4-37.3,201709010806,37.9,8,"


 
",タガノディグオ,"

",晴,56,2017/03/19,"

",4,0.9,4,110.0,1800,3-3-5-4,1阪神8,16,550,良,"

**

",7,"
北村友一
","

**

",ダ,37.4,37.3,-2
18,6,2014105512,23.7,1:53.7,37.2-37.9,201709010406,38.6,8,"


 
",カケルテソーロ,"

",晴,56,2017/03/05,"

",2,1.0,6, ,1800,3-3-4-4,1阪神4,11,552,良,"

**

",2,"
和田竜二
","

**

",ダ,37.2,37.9,-6
19,2,2014105512,4.3,1:54.8,37.8-37.9,201608040702,37.9,2,"


 
",(ワイドコマンダー),"

",曇,55,2016/10/23,"

",3,-0.1,1,500.0,1800,1-1-1-1,4京都7,14,558,良,"

**

",4,"
和田竜二
","

**

",ダ,37.8,37.9,+6
20,1,2014105512,16.4,1:53.8,36.8-38.5,201609040701,38.6,5,"


 
",シロニイ,"

",曇,55,2016/10/01,"

",4,0.5,4,75.0,1800,3-3-3-3,4阪神7,16,552,重,"

**

",8,"
和田竜二
","

**

",ダ,36.8,38.5,+2
21,5,2014105512,29.5,1:50.8,36.0-34.8,201604020505,36.0,8,"


 
",ニシノアモーレ,"

",晴,53,2016/08/13,"

",7,1.2,7, ,1800,1-1,2新潟5,14,550,良,"

**

",11,"
石川裕紀
","

**

",芝,36.0,34.8,0
0,,2013102941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2013102941,280.0,1:54.2,35.7-38.8,201909020212,39.9,13,"


 
",フォーカード,"

",晴,57,2019/03/24,"

",5,2.2,11, ,1800,9-7-9-11,2阪神2,13,500,良,"

**

",7,"
国分恭介
","

**

",ダ,35.7,38.8,-2
2,12,2013102941,136.7,1:53.1,36.9-37.8,201909010412,37.8,14,"


 
",テーオーフォース,"

",小雨,57,2019/03/03,"

",7,0.9,8, ,1800,9-9-9-9,1阪神4,14,502,稍,"

**

",12,"
国分恭介
","

**

",ダ,36.9,37.8,0
3,11,2013102941,176.5,1:47.0,30.3-38.7,201910010311,38.8,15,"


 
",シンゼンドリーム,"

",晴,57,2019/02/16,"

",1,1.4,10, ,1700,14-15-13-13,1小倉3,16,502,稍,"

**

",1,"
中谷雄太
","

**

",ダ,30.3,38.7,0
4,12,2013102941,50.0,1:26.0,36.3-36.2,201908010712,36.1,8,"


 
",バーンフライ,"

",曇,57,2019/01/20,"

",7,1.1,9, ,1400,11-10,1京都7,13,502,稍,"

**

",11,"
岩田康誠
","

**

",ダ,36.3,36.2,+2
